Experiment,Costs,Coordinates
5517,33946,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
5518,34819,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
5519,35125,"{(11, 7), (11, 22), (39, 39), (36, 12), (13, 40)}"
5520,35116,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
5521,34999,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5522,35242,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5523,34468,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
5524,35179,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5525,35206,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
5526,34396,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
5527,34495,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
5528,34324,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5529,34000,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
5530,34972,"{(38, 36), (37, 9), (14, 41), (6, 25), (14, 11)}"
5531,35287,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
5532,35305,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5533,35080,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
5534,34306,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
5535,35314,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5536,36790,"{(13, 39), (9, 15), (26, 16), (42, 8), (39, 38)}"
5537,35170,"{(14, 40), (36, 11), (12, 9), (9, 24), (39, 38)}"
5538,34648,"{(38, 36), (37, 9), (6, 25), (15, 41), (14, 11)}"
5539,34945,"{(38, 36), (37, 9), (6, 25), (15, 41), (14, 11)}"
5540,34702,"{(38, 36), (37, 9), (6, 25), (15, 41), (14, 11)}"
5541,35359,"{(11, 7), (39, 37), (13, 39), (36, 10), (11, 21)}"
5542,34585,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
5543,35152,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
5544,34900,"{(15, 40), (37, 11), (6, 25), (39, 38), (14, 11)}"
5545,35062,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5546,35512,"{(11, 7), (37, 9), (11, 22), (38, 37), (13, 40)}"
5547,35728,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
5548,34126,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
5549,35368,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5550,34018,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
5551,34666,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
5552,34333,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
5553,35350,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5554,35125,"{(41, 8), (39, 37), (22, 14), (13, 39), (6, 16)}"
5555,34216,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
5556,35188,"{(6, 20), (38, 9), (11, 40), (37, 37), (16, 11)}"
5557,33982,"{(4, 38), (43, 36), (36, 9), (25, 37), (12, 14)}"
5558,33730,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
5559,35350,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5560,33892,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
5561,35710,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
5562,35125,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5563,35431,"{(11, 7), (39, 37), (11, 22), (36, 10), (13, 40)}"
5564,34099,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
5565,36133,"{(39, 37), (8, 17), (13, 39), (24, 12), (42, 8)}"
5566,34990,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5567,34837,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
5568,35899,"{(9, 16), (26, 11), (37, 38), (10, 39), (43, 10)}"
5569,35035,"{(38, 36), (37, 9), (6, 25), (15, 41), (14, 11)}"
5570,35269,"{(15, 40), (7, 20), (20, 10), (39, 36), (41, 9)}"
5571,34144,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5572,34108,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
5573,34738,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
5574,34891,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5575,35089,"{(11, 39), (35, 29), (40, 44), (36, 9), (11, 14)}"
5576,35170,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
5577,35215,"{(39, 31), (32, 43), (12, 13), (36, 9), (8, 37)}"
5578,35125,"{(36, 11), (16, 40), (40, 37), (6, 25), (14, 11)}"
5579,35251,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5580,33955,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
5581,35809,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
5582,34072,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
5583,35107,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5584,34369,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
5585,34666,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
5586,35323,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5587,34432,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
5588,34288,"{(24, 36), (42, 38), (4, 38), (36, 10), (12, 14)}"
5589,36259,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
5590,34720,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
5591,34540,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
5592,34819,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
5593,34666,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
5594,35242,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
5595,34135,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
5596,37060,"{(9, 16), (39, 37), (13, 39), (44, 8), (27, 12)}"
5597,36547,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
5598,35008,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5599,34810,"{(37, 9), (12, 41), (7, 25), (37, 37), (14, 11)}"
5600,34720,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
5601,34090,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
5602,34324,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5603,34117,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
5604,35395,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
5605,35314,"{(36, 11), (11, 7), (38, 38), (11, 22), (12, 40)}"
5606,34801,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
5607,34945,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
5608,34198,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
5609,34693,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
5610,33820,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
5611,35530,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
5612,35008,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5613,34099,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5614,35476,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5615,34072,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
5616,33892,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
5617,34576,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
5618,34972,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5619,34081,"{(37, 10), (43, 39), (4, 37), (24, 37), (12, 14)}"
5620,34765,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
5621,34864,"{(21, 15), (11, 40), (6, 16), (37, 37), (40, 8)}"
5622,34153,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
5623,35827,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5624,36547,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
5625,35557,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
5626,34477,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
5627,34180,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5628,35206,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
5629,34090,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
5630,33955,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
5631,33892,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
5632,34513,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
5633,34765,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
5634,36430,"{(28, 17), (40, 39), (13, 39), (9, 15), (42, 7)}"
5635,34225,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
5636,34747,"{(37, 9), (13, 10), (39, 36), (7, 25), (16, 40)}"
5637,34333,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
5638,34225,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
5639,34531,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
5640,34117,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
5641,34414,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
5642,35593,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
5643,36880,"{(10, 15), (37, 38), (10, 39), (28, 13), (44, 8)}"
5644,35224,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
5645,34918,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
5646,34738,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
5647,34171,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
5648,34252,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
5649,34072,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
5650,35116,"{(37, 10), (29, 33), (43, 40), (9, 40), (11, 14)}"
5651,34891,"{(21, 15), (11, 40), (6, 16), (37, 37), (40, 8)}"
5652,34369,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
5653,35062,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
5654,34099,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
5655,34702,"{(37, 9), (13, 10), (39, 36), (7, 25), (16, 40)}"
5656,34063,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
5657,35089,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
5658,35188,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5659,35080,"{(36, 11), (12, 9), (9, 24), (12, 41), (37, 37)}"
5660,34756,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
5661,34351,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
5662,35323,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5663,34216,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5664,34171,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
5665,36061,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
5666,36790,"{(12, 39), (39, 39), (30, 18), (11, 14), (42, 7)}"
5667,35053,"{(36, 8), (33, 28), (41, 41), (11, 14), (12, 40)}"
5668,34639,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
5669,35224,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5670,36016,"{(9, 16), (11, 39), (37, 37), (43, 9), (25, 10)}"
5671,34585,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
5672,34171,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
5673,34162,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
5674,33856,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
5675,35098,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
5676,34081,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
5677,33865,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
5678,34018,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5679,33991,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
5680,34270,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
5681,34720,"{(4, 29), (17, 39), (40, 39), (13, 12), (36, 12)}"
5682,34693,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
5683,33874,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
5684,34234,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5685,35179,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
5686,35215,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
5687,34117,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
5688,33883,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
5689,34117,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5690,35548,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
5691,36826,"{(13, 39), (9, 15), (26, 16), (42, 8), (39, 38)}"
5692,35170,"{(35, 8), (31, 40), (42, 29), (12, 13), (8, 37)}"
5693,35494,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5694,34828,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5695,35503,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
5696,34252,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
5697,34135,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
5698,36061,"{(10, 15), (37, 38), (10, 39), (43, 10), (27, 12)}"
5699,36250,"{(39, 37), (8, 17), (13, 39), (24, 12), (42, 8)}"
5700,35026,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
5701,34756,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
5702,34261,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
5703,36034,"{(8, 17), (24, 10), (11, 40), (37, 37), (43, 9)}"
5704,34297,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
5705,37033,"{(9, 16), (39, 37), (13, 39), (44, 8), (27, 12)}"
5706,34054,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
5707,34162,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
5708,35764,"{(8, 17), (41, 13), (24, 10), (13, 39), (39, 39)}"
5709,35188,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5710,34819,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
5711,35611,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
5712,34369,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
5713,34927,"{(14, 40), (36, 11), (12, 9), (9, 24), (39, 38)}"
5714,35035,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
5715,35629,"{(8, 14), (25, 14), (42, 8), (37, 37), (10, 38)}"
5716,35296,"{(36, 11), (12, 9), (9, 24), (12, 41), (37, 37)}"
5717,35998,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5718,34108,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5719,34837,"{(38, 39), (12, 9), (11, 41), (36, 12), (12, 24)}"
5720,35845,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
5721,35071,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5722,34351,"{(37, 10), (9, 12), (39, 39), (9, 40), (20, 25)}"
5723,35035,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
5724,34081,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
5725,35521,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
5726,34414,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
5727,34324,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
5728,34810,"{(36, 11), (15, 24), (38, 39), (9, 41), (10, 9)}"
5729,34000,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
5730,34522,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
5731,34891,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
5732,36241,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
5733,35395,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5734,34135,"{(10, 11), (8, 38), (20, 25), (37, 11), (38, 40)}"
5735,34351,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
5736,36493,"{(28, 17), (40, 39), (13, 39), (9, 15), (42, 7)}"
5737,34063,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
5738,35845,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
5739,35080,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
5740,34639,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
5741,34324,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5742,35683,"{(37, 38), (10, 39), (26, 16), (9, 14), (42, 8)}"
5743,34324,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
5744,34081,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
5745,34279,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
5746,36853,"{(10, 15), (13, 39), (27, 13), (43, 10), (39, 38)}"
5747,34927,"{(36, 11), (15, 40), (13, 10), (7, 25), (39, 38)}"
5748,34846,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
5749,34225,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
5750,36880,"{(39, 38), (12, 38), (11, 15), (30, 12), (45, 8)}"
5751,35251,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5752,35134,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5753,34081,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
5754,34369,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
5755,34603,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
5756,34171,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
5757,36547,"{(13, 39), (9, 15), (40, 38), (27, 16), (42, 7)}"
5758,34198,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
5759,34873,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
5760,35044,"{(8, 39), (11, 15), (36, 9), (32, 41), (40, 30)}"
5761,34054,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
5762,34450,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
5763,34639,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
5764,34270,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
5765,34693,"{(36, 11), (15, 40), (12, 9), (9, 24), (39, 38)}"
5766,36016,"{(30, 7), (13, 39), (41, 19), (10, 16), (38, 40)}"
5767,34468,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
5768,34342,"{(37, 10), (9, 12), (39, 39), (9, 40), (20, 25)}"
5769,33919,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
5770,36169,"{(9, 16), (36, 39), (10, 39), (41, 16), (27, 9)}"
5771,34207,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5772,34864,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
5773,35098,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5774,35530,"{(36, 11), (40, 38), (13, 12), (16, 40), (4, 27)}"
5775,33847,"{(24, 36), (4, 38), (42, 38), (36, 10), (12, 14)}"
5776,34405,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
5777,35278,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5778,34819,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
5779,34297,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
5780,34630,"{(4, 38), (43, 36), (36, 9), (25, 37), (12, 14)}"
5781,34891,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
5782,33955,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
5783,35071,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5784,34909,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5785,35053,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
5786,35413,"{(37, 38), (10, 39), (26, 16), (9, 14), (42, 8)}"
5787,34756,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
5788,34063,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
5789,34936,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
5790,35188,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5791,34351,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
5792,34126,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
5793,35098,"{(8, 39), (31, 42), (11, 15), (36, 9), (40, 31)}"
5794,35251,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5795,35422,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5796,34747,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
5797,35602,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5798,34612,"{(38, 39), (11, 9), (13, 25), (36, 12), (10, 41)}"
5799,35161,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5800,35116,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
5801,34171,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5802,35404,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5803,35089,"{(36, 11), (11, 7), (15, 40), (40, 37), (10, 22)}"
5804,35782,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5805,34927,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
5806,36079,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
5807,36205,"{(8, 17), (42, 9), (24, 10), (37, 37), (11, 40)}"
5808,34864,"{(21, 16), (13, 39), (6, 16), (39, 38), (40, 8)}"
5809,35080,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5810,35026,"{(38, 36), (37, 9), (14, 41), (6, 25), (14, 11)}"
5811,34891,"{(14, 24), (10, 40), (37, 9), (38, 37), (11, 8)}"
5812,34477,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
5813,37177,"{(37, 38), (10, 39), (31, 13), (11, 14), (45, 8)}"
5814,34054,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
5815,35296,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5816,35026,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5817,35485,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5818,36493,"{(9, 16), (11, 40), (37, 37), (43, 9), (25, 10)}"
5819,34333,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
5820,35548,"{(36, 11), (10, 23), (11, 41), (37, 37), (12, 8)}"
5821,35071,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
5822,33991,"{(9, 12), (36, 10), (9, 40), (20, 25), (39, 38)}"
5823,34297,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
5824,34495,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
5825,34063,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
5826,34927,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
5827,35377,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5828,34126,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
5829,34909,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
5830,35269,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5831,36124,"{(35, 8), (42, 26), (10, 39), (11, 14), (35, 40)}"
5832,34261,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
5833,34135,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
5834,35134,"{(36, 11), (11, 7), (15, 40), (40, 37), (10, 22)}"
5835,34864,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
5836,34297,"{(42, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
5837,35323,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
5838,34522,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5839,35404,"{(38, 36), (9, 23), (37, 9), (13, 41), (12, 8)}"
5840,33901,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
5841,33964,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
5842,35485,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
5843,34270,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
5844,34819,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5845,36016,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
5846,35242,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5847,35962,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
5848,35764,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5849,35701,"{(9, 16), (36, 39), (10, 39), (41, 16), (27, 9)}"
5850,35647,"{(11, 7), (36, 10), (11, 22), (38, 37), (12, 40)}"
5851,35017,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5852,35341,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5853,35269,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5854,33910,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
5855,35089,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5856,34738,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
5857,34162,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
