Experiment,Costs,Coordinates
4496,36106,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4497,34405,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
4498,35323,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
4499,34207,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4500,35467,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
4501,34504,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
4502,36709,"{(11, 39), (30, 10), (11, 15), (37, 37), (45, 8)}"
4503,35377,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4504,35107,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4505,33973,"{(37, 10), (10, 11), (38, 39), (8, 38), (20, 25)}"
4506,33847,"{(14, 24), (36, 10), (10, 9), (12, 40), (39, 38)}"
4507,35854,"{(32, 31), (9, 40), (40, 44), (36, 9), (11, 14)}"
4508,34963,"{(38, 36), (37, 9), (6, 25), (15, 41), (14, 11)}"
4509,35575,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
4510,34261,"{(36, 11), (12, 9), (9, 24), (12, 41), (37, 37)}"
4511,34369,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
4512,34072,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
4513,34900,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4514,34135,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
4515,36439,"{(10, 15), (37, 38), (10, 39), (28, 13), (44, 8)}"
4516,34648,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4517,35170,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4518,35017,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
4519,35980,"{(9, 16), (26, 11), (37, 38), (10, 39), (43, 10)}"
4520,34990,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
4521,34342,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4522,34387,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
4523,34072,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
4524,34648,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
4525,33892,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
4526,33775,"{(37, 9), (21, 25), (9, 40), (10, 12), (39, 38)}"
4527,33550,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
4528,34594,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4529,33928,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4530,34999,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4531,34000,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
4532,34423,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
4533,34252,"{(36, 11), (16, 40), (40, 37), (6, 25), (14, 11)}"
4534,35611,"{(7, 16), (11, 40), (42, 8), (37, 37), (22, 12)}"
4535,35305,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4536,34207,"{(4, 38), (36, 9), (42, 37), (24, 37), (12, 14)}"
4537,34018,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
4538,33730,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
4539,34801,"{(36, 11), (11, 7), (39, 38), (11, 22), (13, 40)}"
4540,33820,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4541,35566,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4542,33640,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4543,34756,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
4544,34612,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
4545,34540,"{(10, 8), (15, 23), (36, 10), (11, 40), (39, 38)}"
4546,33928,"{(37, 10), (9, 12), (39, 39), (9, 40), (20, 25)}"
4547,35467,"{(37, 9), (17, 13), (5, 17), (38, 37), (12, 40)}"
4548,35233,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
4549,35044,"{(9, 10), (38, 39), (23, 20), (9, 37), (40, 8)}"
4550,34810,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4551,33451,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
4552,34198,"{(38, 39), (16, 24), (9, 40), (37, 11), (10, 9)}"
4553,35719,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4554,35755,"{(9, 16), (11, 40), (37, 37), (43, 9), (25, 10)}"
4555,33892,"{(37, 9), (38, 38), (10, 10), (9, 40), (18, 24)}"
4556,33928,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
4557,34180,"{(6, 12), (37, 10), (10, 40), (38, 39), (19, 20)}"
4558,35719,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
4559,34387,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
4560,34495,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
4561,33649,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
4562,34153,"{(10, 11), (8, 38), (20, 25), (37, 11), (38, 40)}"
4563,34369,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
4564,34234,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
4565,34666,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4566,34684,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
4567,34576,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
4568,34054,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
4569,33982,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4570,35611,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
4571,36313,"{(10, 15), (11, 39), (28, 13), (37, 37), (44, 8)}"
4572,35368,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
4573,33982,"{(42, 38), (5, 39), (36, 10), (24, 37), (11, 14)}"
4574,35071,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
4575,36079,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4576,35413,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4577,34153,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
4578,34405,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
4579,34549,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4580,34603,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
4581,34927,"{(35, 8), (10, 39), (39, 26), (36, 41), (11, 14)}"
4582,33928,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
4583,36574,"{(32, 14), (37, 38), (10, 39), (11, 14), (45, 8)}"
4584,34234,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
4585,35377,"{(40, 7), (10, 14), (10, 39), (28, 21), (38, 40)}"
4586,35458,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
4587,35935,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4588,33973,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
4589,34360,"{(10, 9), (37, 9), (9, 40), (38, 37), (16, 24)}"
4590,34837,"{(12, 13), (31, 42), (36, 9), (40, 31), (8, 37)}"
4591,34468,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4592,35098,"{(11, 7), (39, 37), (36, 10), (11, 22), (13, 40)}"
4593,35413,"{(8, 17), (41, 13), (24, 10), (13, 39), (39, 39)}"
4594,34189,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4595,33640,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
4596,33973,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
4597,34387,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4598,34036,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
4599,34549,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
4600,35935,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4601,35116,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4602,35494,"{(11, 7), (36, 10), (11, 22), (38, 37), (12, 40)}"
4603,35521,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
4604,34495,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
4605,35233,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
4606,34450,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
4607,34099,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
4608,34342,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
4609,35935,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4610,33811,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
4611,33919,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
4612,34198,"{(36, 11), (43, 39), (5, 39), (24, 37), (11, 14)}"
4613,35791,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
4614,34882,"{(37, 10), (43, 40), (9, 40), (28, 34), (11, 14)}"
4615,34900,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
4616,36160,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4617,34216,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
4618,34054,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
4619,33838,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
4620,35728,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4621,35206,"{(39, 37), (8, 17), (24, 10), (13, 39), (43, 9)}"
4622,33937,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4623,34414,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
4624,34540,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
4625,35701,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4626,35053,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4627,34531,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
4628,34387,"{(36, 11), (5, 39), (43, 39), (24, 37), (11, 14)}"
4629,36079,"{(39, 38), (31, 13), (13, 39), (11, 14), (45, 8)}"
4630,34144,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4631,34711,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
4632,35125,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
4633,34135,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
4634,35404,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
4635,33982,"{(4, 37), (42, 38), (36, 10), (23, 37), (12, 14)}"
4636,35611,"{(9, 16), (36, 39), (10, 39), (41, 16), (27, 9)}"
4637,34423,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
4638,34108,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
4639,34513,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
4640,34243,"{(36, 11), (17, 13), (13, 39), (5, 17), (39, 38)}"
4641,34693,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
4642,35728,"{(9, 16), (11, 39), (37, 37), (43, 9), (25, 10)}"
4643,35404,"{(9, 16), (39, 37), (13, 39), (43, 9), (25, 10)}"
4644,33847,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4645,35755,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4646,34666,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
4647,34459,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
4648,33964,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
4649,35692,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
4650,35818,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
4651,34099,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
4652,34072,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
4653,35395,"{(36, 11), (9, 23), (12, 9), (11, 41), (37, 37)}"
4654,34684,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
4655,35890,"{(9, 16), (38, 39), (13, 39), (41, 16), (27, 9)}"
4656,34621,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4657,34612,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
4658,34693,"{(36, 11), (14, 40), (12, 9), (9, 24), (39, 38)}"
4659,34018,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
4660,33982,"{(37, 10), (16, 40), (40, 37), (6, 25), (14, 11)}"
4661,34216,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
4662,33622,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
4663,35134,"{(10, 39), (36, 9), (36, 28), (11, 14), (38, 43)}"
4664,34522,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
4665,34387,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
4666,34297,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
4667,34351,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
4668,34423,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
4669,34765,"{(10, 40), (15, 24), (38, 39), (37, 11), (10, 9)}"
4670,33829,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
4671,33577,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
4672,35035,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4673,35206,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
4674,35809,"{(8, 17), (24, 10), (37, 37), (11, 40), (43, 9)}"
4675,34297,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
4676,34423,"{(42, 39), (24, 36), (4, 38), (37, 11), (12, 14)}"
4677,34432,"{(8, 24), (38, 36), (37, 9), (12, 9), (15, 41)}"
4678,34756,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
4679,33658,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
4680,35548,"{(37, 38), (10, 39), (26, 16), (9, 14), (42, 8)}"
4681,35089,"{(38, 9), (16, 12), (5, 20), (37, 37), (12, 40)}"
4682,34567,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
4683,34333,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
4684,35179,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
4685,34720,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
4686,34495,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
4687,34180,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4688,35242,"{(9, 16), (36, 39), (10, 39), (41, 16), (27, 9)}"
4689,34171,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
4690,35539,"{(9, 16), (38, 39), (13, 39), (41, 16), (27, 9)}"
4691,34882,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4692,35350,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4693,34207,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
4694,33982,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
4695,35431,"{(39, 37), (8, 17), (13, 39), (24, 12), (42, 8)}"
4696,35089,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
4697,36142,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4698,35296,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
4699,34072,"{(38, 39), (16, 24), (9, 40), (37, 11), (10, 9)}"
4700,34189,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
4701,33910,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
4702,34720,"{(42, 39), (24, 36), (4, 38), (37, 11), (12, 14)}"
4703,35665,"{(37, 38), (10, 39), (26, 16), (9, 14), (42, 8)}"
4704,34945,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
4705,33892,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
4706,35593,"{(37, 9), (9, 46), (38, 37), (11, 14), (14, 34)}"
4707,33739,"{(6, 12), (37, 10), (19, 20), (39, 39), (11, 40)}"
4708,34234,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
4709,33748,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
4710,35107,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
4711,34045,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4712,34234,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
4713,34234,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
4714,35728,"{(10, 15), (37, 38), (10, 39), (43, 10), (27, 12)}"
4715,34036,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
4716,35098,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4717,34279,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
4718,35998,"{(40, 7), (10, 14), (10, 39), (28, 21), (38, 40)}"
4719,34090,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4720,34360,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
4721,35593,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
4722,34216,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4723,35197,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4724,35044,"{(11, 7), (15, 40), (39, 36), (36, 9), (10, 22)}"
4725,34459,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
4726,34333,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
4727,34909,"{(37, 9), (12, 9), (38, 37), (9, 24), (13, 41)}"
4728,34594,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4729,35539,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
4730,34909,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
4731,34549,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
4732,35134,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
4733,34324,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
4734,34648,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
4735,34063,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
4736,34252,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
4737,35242,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
4738,33667,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
4739,34531,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
4740,34207,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
4741,34225,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4742,34918,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
4743,34072,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
4744,33910,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4745,36898,"{(11, 39), (30, 10), (11, 15), (37, 37), (45, 8)}"
4746,34504,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
4747,34774,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
4748,35242,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4749,34369,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
4750,34027,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
4751,35503,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
4752,35449,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4753,33991,"{(38, 39), (37, 9), (21, 25), (9, 40), (10, 12)}"
4754,34099,"{(36, 11), (13, 9), (40, 38), (7, 25), (16, 40)}"
4755,34819,"{(12, 42), (37, 9), (13, 10), (7, 25), (37, 37)}"
4756,34144,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
4757,34261,"{(4, 29), (39, 37), (36, 10), (13, 12), (17, 40)}"
4758,34432,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4759,34522,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
4760,34072,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4761,34036,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
4762,35962,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
4763,34720,"{(36, 11), (14, 40), (9, 23), (12, 8), (39, 38)}"
4764,33784,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
4765,34288,"{(36, 11), (10, 8), (15, 23), (39, 39), (11, 40)}"
4766,35800,"{(9, 16), (11, 40), (37, 37), (43, 9), (25, 11)}"
4767,34450,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
4768,35017,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
4769,34306,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
4770,33838,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4771,34414,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
4772,34774,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4773,33892,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
4774,35656,"{(8, 17), (11, 40), (42, 8), (37, 37), (24, 11)}"
4775,34729,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
4776,33919,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
4777,34423,"{(40, 7), (10, 14), (40, 39), (28, 22), (11, 40)}"
4778,34288,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
4779,35251,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
4780,34612,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
4781,34846,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
4782,33919,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
4783,34252,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4784,34990,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4785,34675,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
4786,34243,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
4787,34828,"{(8, 17), (41, 13), (24, 10), (13, 39), (39, 39)}"
4788,34621,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
4789,35008,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
4790,34081,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
4791,34360,"{(36, 11), (43, 39), (5, 39), (24, 37), (11, 14)}"
4792,34882,"{(22, 15), (37, 37), (7, 15), (11, 40), (40, 8)}"
4793,35683,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4794,36052,"{(9, 16), (26, 11), (37, 38), (10, 39), (43, 10)}"
4795,35053,"{(14, 40), (11, 7), (36, 11), (10, 22), (39, 38)}"
4796,35557,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
4797,34657,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
4798,34711,"{(6, 20), (38, 9), (11, 40), (37, 37), (16, 11)}"
4799,35134,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
4800,34603,"{(4, 38), (43, 36), (36, 9), (25, 37), (12, 14)}"
4801,34504,"{(15, 24), (36, 10), (11, 40), (10, 9), (39, 38)}"
4802,35089,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4803,35080,"{(36, 11), (9, 23), (12, 9), (11, 41), (37, 37)}"
4804,34648,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
4805,34414,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
4806,35134,"{(32, 43), (39, 30), (12, 13), (36, 9), (8, 37)}"
4807,35161,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4808,33901,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
4809,34936,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4810,34216,"{(37, 10), (42, 39), (24, 36), (4, 38), (12, 14)}"
4811,34000,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
4812,35404,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
4813,34036,"{(9, 12), (36, 10), (9, 40), (20, 25), (39, 38)}"
4814,34522,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4815,36133,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4816,34081,"{(12, 42), (37, 9), (13, 10), (7, 25), (37, 37)}"
4817,34162,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4818,34936,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4819,34378,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
4820,33937,"{(36, 11), (42, 38), (12, 13), (23, 37), (4, 36)}"
4821,34189,"{(37, 10), (10, 11), (38, 39), (8, 38), (20, 25)}"
4822,34495,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
4823,35323,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4824,34054,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
4825,35449,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
4826,35584,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
4827,35089,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
4828,34585,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
4829,34882,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4830,33919,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
4831,34153,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
4832,34738,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
4833,34171,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
4834,35377,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
4835,35116,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
4836,34756,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
