Experiment,Costs,Coordinates
2520,34558,"{(35, 10), (14, 42), (41, 35), (12, 28), (8, 9)}"
2521,34909,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2522,34126,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
2523,34882,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
2524,34756,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
2525,36529,"{(6, 11), (40, 36), (23, 13), (41, 10), (13, 37)}"
2526,35170,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2527,34558,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
2528,34630,"{(9, 39), (9, 9), (20, 27), (37, 9), (40, 36)}"
2529,35233,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2530,34126,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
2531,34342,"{(13, 43), (36, 10), (41, 35), (8, 9), (14, 28)}"
2532,35197,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2533,34585,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
2534,35971,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
2535,37330,"{(46, 20), (30, 9), (12, 37), (9, 11), (36, 37)}"
2536,34558,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
2537,37096,"{(43, 11), (40, 36), (7, 10), (26, 10), (13, 37)}"
2538,34513,"{(10, 40), (9, 12), (36, 10), (43, 35), (25, 33)}"
2539,38374,"{(43, 11), (26, 10), (41, 35), (7, 11), (14, 37)}"
2540,34459,"{(37, 9), (24, 26), (8, 12), (12, 40), (42, 36)}"
2541,36484,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
2542,34954,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2543,34801,"{(20, 24), (7, 10), (41, 36), (38, 9), (12, 40)}"
2544,37393,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
2545,35350,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2546,35467,"{(40, 36), (7, 10), (23, 13), (41, 10), (13, 37)}"
2547,34972,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2548,33973,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2549,34639,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
2550,34351,"{(42, 35), (21, 32), (36, 10), (9, 40), (9, 11)}"
2551,34693,"{(11, 39), (22, 24), (41, 36), (38, 9), (8, 9)}"
2552,35044,"{(41, 36), (38, 9), (23, 22), (8, 9), (12, 37)}"
2553,37213,"{(42, 10), (25, 12), (41, 35), (14, 38), (7, 11)}"
2554,34846,"{(25, 35), (10, 40), (35, 10), (9, 12), (44, 34)}"
2555,35719,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
2556,37357,"{(40, 36), (42, 11), (25, 11), (13, 37), (7, 11)}"
2557,34504,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
2558,36781,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
2559,35197,"{(9, 10), (9, 32), (35, 10), (20, 42), (41, 35)}"
2560,36250,"{(6, 11), (23, 13), (41, 10), (41, 35), (14, 38)}"
2561,37771,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
2562,34774,"{(25, 39), (9, 35), (35, 10), (44, 32), (9, 11)}"
2563,35422,"{(11, 39), (37, 9), (41, 36), (8, 9), (22, 25)}"
2564,33478,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
2565,34567,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
2566,37555,"{(43, 11), (40, 35), (26, 10), (13, 38), (8, 12)}"
2567,36979,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
2568,34585,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2569,37807,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
2570,35647,"{(5, 11), (21, 12), (41, 35), (14, 38), (39, 10)}"
2571,36367,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
2572,36124,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
2573,34990,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
2574,34153,"{(13, 27), (14, 42), (36, 10), (41, 35), (8, 9)}"
2575,35134,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2576,35188,"{(23, 39), (35, 10), (8, 35), (9, 11), (43, 34)}"
2577,35755,"{(15, 39), (41, 35), (40, 11), (6, 19), (17, 8)}"
2578,35035,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
2579,36511,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2580,35125,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2581,35818,"{(9, 7), (40, 35), (36, 10), (13, 41), (12, 24)}"
2582,35071,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
2583,35791,"{(5, 11), (40, 36), (21, 12), (13, 37), (40, 11)}"
2584,34819,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2585,34387,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2586,35089,"{(10, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
2587,33703,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
2588,34702,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
2589,34540,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
2590,35638,"{(35, 10), (7, 28), (9, 8), (43, 34), (19, 40)}"
2591,34378,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
2592,35458,"{(7, 26), (35, 10), (41, 35), (9, 8), (16, 40)}"
2593,34180,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
2594,34603,"{(42, 35), (37, 9), (7, 10), (20, 25), (12, 40)}"
2595,34702,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2596,34396,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2597,36385,"{(40, 36), (7, 10), (42, 11), (25, 11), (13, 37)}"
2598,34846,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2599,37375,"{(43, 11), (26, 10), (41, 35), (7, 11), (14, 37)}"
2600,34558,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2601,38689,"{(40, 36), (30, 10), (9, 11), (13, 37), (46, 11)}"
2602,34027,"{(9, 10), (9, 38), (37, 9), (24, 28), (41, 37)}"
2603,36088,"{(6, 11), (23, 13), (41, 10), (40, 35), (13, 37)}"
2604,34819,"{(25, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
2605,34468,"{(9, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
2606,34981,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2607,36205,"{(5, 31), (43, 23), (26, 45), (19, 32), (16, 8)}"
2608,34306,"{(16, 42), (35, 10), (11, 28), (41, 35), (9, 8)}"
2609,35530,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
2610,34594,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2611,34396,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2612,34297,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2613,33964,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
2614,34567,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
2615,35854,"{(35, 10), (41, 35), (7, 28), (9, 8), (17, 40)}"
2616,36061,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
2617,34603,"{(9, 10), (23, 27), (9, 38), (37, 9), (41, 37)}"
2618,34369,"{(25, 35), (10, 40), (35, 10), (9, 12), (44, 34)}"
2619,34891,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2620,34306,"{(14, 43), (36, 10), (41, 35), (8, 9), (13, 28)}"
2621,34612,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2622,37906,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
2623,34036,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2624,35782,"{(14, 40), (11, 23), (9, 6), (36, 10), (41, 35)}"
2625,38185,"{(43, 11), (41, 35), (27, 10), (7, 12), (14, 37)}"
2626,37096,"{(6, 11), (23, 13), (41, 10), (40, 35), (13, 37)}"
2627,34180,"{(15, 43), (35, 10), (11, 28), (41, 35), (9, 8)}"
2628,34711,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2629,35017,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2630,36052,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
2631,35224,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
2632,34216,"{(9, 10), (9, 38), (37, 9), (24, 28), (41, 37)}"
2633,35872,"{(41, 36), (38, 9), (23, 22), (8, 9), (12, 37)}"
2634,34936,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2635,35674,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
2636,34423,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
2637,35008,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
2638,36016,"{(6, 18), (15, 39), (18, 9), (41, 35), (40, 11)}"
2639,37393,"{(40, 35), (44, 12), (29, 9), (12, 37), (9, 11)}"
2640,34873,"{(25, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
2641,35404,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 26)}"
2642,36403,"{(42, 10), (25, 12), (41, 35), (14, 38), (7, 11)}"
2643,35233,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2644,36691,"{(40, 36), (6, 11), (23, 13), (41, 10), (13, 37)}"
2645,34657,"{(9, 10), (9, 38), (37, 9), (24, 28), (41, 37)}"
2646,36826,"{(46, 20), (31, 9), (12, 37), (9, 11), (36, 37)}"
2647,35485,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
2648,34549,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2649,35836,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
2650,34297,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2651,34180,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
2652,34315,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2653,34567,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2654,38176,"{(46, 20), (31, 9), (12, 37), (9, 11), (36, 37)}"
2655,34324,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2656,34945,"{(9, 9), (41, 36), (38, 9), (10, 38), (22, 25)}"
2657,34378,"{(9, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
2658,36889,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
2659,37825,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
2660,34846,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2661,34918,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2662,35116,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
2663,35035,"{(11, 39), (37, 9), (41, 36), (8, 9), (22, 25)}"
2664,35152,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2665,34684,"{(40, 36), (36, 10), (15, 29), (8, 9), (11, 43)}"
2666,34837,"{(45, 33), (35, 10), (26, 38), (9, 11), (9, 36)}"
2667,34918,"{(25, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
2668,35494,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
2669,35611,"{(6, 12), (41, 35), (14, 37), (40, 11), (21, 11)}"
2670,33946,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2671,34585,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2672,35440,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
2673,34027,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
2674,34252,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2675,35170,"{(9, 7), (40, 35), (36, 10), (13, 41), (12, 24)}"
2676,34522,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
2677,33784,"{(9, 39), (40, 36), (20, 27), (37, 9), (9, 9)}"
2678,34918,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2679,34522,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2680,34963,"{(9, 10), (23, 26), (41, 36), (38, 9), (10, 38)}"
2681,35440,"{(14, 42), (36, 10), (41, 35), (11, 25), (9, 8)}"
2682,34999,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2683,34621,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2684,34666,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
2685,35143,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2686,36538,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
2687,35809,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
2688,34207,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2689,35170,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2690,35476,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2691,34288,"{(23, 39), (35, 10), (8, 35), (9, 11), (44, 33)}"
2692,35800,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2693,34918,"{(14, 27), (13, 42), (36, 10), (41, 35), (8, 9)}"
2694,36052,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
2695,35683,"{(5, 11), (21, 12), (40, 35), (13, 37), (40, 11)}"
2696,37582,"{(40, 35), (29, 9), (12, 37), (9, 11), (43, 12)}"
2697,35017,"{(35, 10), (14, 42), (41, 35), (12, 28), (8, 9)}"
2698,37312,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
2699,34648,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
2700,36835,"{(42, 10), (40, 36), (7, 10), (24, 12), (13, 37)}"
2701,34666,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2702,36745,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
2703,37825,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
2704,34783,"{(9, 10), (23, 27), (41, 36), (38, 9), (10, 38)}"
2705,34333,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
2706,35656,"{(12, 24), (36, 10), (40, 35), (13, 41), (9, 7)}"
2707,36331,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
2708,34297,"{(11, 39), (37, 9), (41, 36), (20, 26), (8, 9)}"
2709,35377,"{(7, 26), (35, 10), (41, 35), (9, 8), (16, 40)}"
2710,34711,"{(15, 43), (35, 10), (12, 29), (41, 35), (8, 9)}"
2711,34630,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2712,34828,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2713,34333,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2714,34441,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
2715,38023,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
2716,35278,"{(14, 40), (12, 23), (36, 10), (41, 35), (9, 7)}"
2717,35008,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
2718,34180,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
2719,35692,"{(19, 43), (10, 33), (35, 10), (41, 35), (9, 11)}"
2720,35053,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
2721,37717,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
2722,37897,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
2723,34639,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2724,34702,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2725,34882,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
2726,34378,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2727,35152,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
2728,35422,"{(9, 10), (17, 42), (35, 10), (41, 35), (10, 31)}"
2729,34675,"{(10, 27), (35, 10), (15, 42), (41, 35), (9, 8)}"
2730,35161,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
2731,35017,"{(37, 9), (41, 36), (19, 25), (8, 9), (11, 40)}"
2732,35314,"{(35, 10), (41, 35), (7, 28), (9, 8), (17, 40)}"
2733,35665,"{(41, 36), (38, 9), (23, 22), (8, 9), (12, 37)}"
2734,34477,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2735,35170,"{(7, 26), (35, 10), (41, 35), (9, 8), (16, 40)}"
2736,34162,"{(14, 43), (36, 10), (41, 35), (8, 9), (13, 28)}"
2737,33811,"{(13, 43), (36, 10), (41, 35), (8, 9), (15, 28)}"
2738,34306,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2739,35431,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
2740,35386,"{(19, 43), (10, 33), (35, 10), (41, 35), (9, 11)}"
2741,36574,"{(43, 11), (40, 35), (27, 10), (8, 12), (13, 37)}"
2742,35863,"{(5, 11), (40, 36), (21, 12), (39, 10), (13, 37)}"
2743,34504,"{(25, 38), (8, 36), (35, 10), (9, 11), (44, 33)}"
2744,35530,"{(9, 10), (23, 27), (41, 36), (38, 9), (10, 38)}"
2745,35008,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2746,38203,"{(41, 35), (42, 11), (25, 11), (7, 11), (14, 37)}"
2747,34882,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2748,34693,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2749,37690,"{(46, 20), (30, 9), (12, 37), (9, 11), (36, 37)}"
2750,35071,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
2751,34864,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2752,35323,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
2753,36277,"{(42, 10), (25, 12), (41, 35), (14, 38), (7, 11)}"
2754,35116,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
2755,37060,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
2756,34684,"{(37, 9), (41, 36), (19, 25), (8, 9), (11, 40)}"
2757,37411,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
2758,34495,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2759,35233,"{(8, 36), (44, 35), (35, 10), (9, 11), (24, 37)}"
2760,34819,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2761,34594,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2762,34486,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2763,36187,"{(6, 11), (23, 13), (41, 10), (41, 35), (14, 38)}"
2764,34882,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2765,37312,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
2766,34558,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
2767,34756,"{(25, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
2768,34972,"{(30, 29), (45, 22), (22, 45), (7, 31), (16, 8)}"
2769,34675,"{(14, 27), (13, 42), (36, 10), (41, 35), (8, 9)}"
2770,34738,"{(9, 39), (20, 27), (9, 9), (37, 9), (40, 36)}"
2771,34378,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2772,35530,"{(10, 24), (35, 10), (40, 35), (13, 41), (9, 7)}"
2773,34837,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2774,34513,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2775,34333,"{(8, 36), (35, 10), (24, 38), (9, 11), (44, 33)}"
2776,35125,"{(40, 36), (36, 10), (15, 29), (8, 9), (11, 43)}"
2777,35620,"{(42, 35), (6, 34), (35, 10), (20, 38), (9, 11)}"
2778,35953,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2779,35269,"{(42, 35), (36, 10), (21, 31), (10, 41), (8, 11)}"
2780,34621,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2781,34837,"{(26, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
2782,34423,"{(37, 9), (41, 36), (8, 9), (17, 25), (12, 41)}"
2783,34783,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
2784,35800,"{(15, 40), (35, 10), (9, 25), (41, 35), (9, 7)}"
2785,34027,"{(35, 10), (9, 37), (44, 34), (9, 11), (26, 37)}"
2786,35134,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2787,35107,"{(35, 10), (44, 32), (26, 38), (9, 11), (9, 36)}"
2788,34774,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
2789,38050,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
2790,36178,"{(14, 40), (9, 6), (35, 10), (10, 23), (41, 35)}"
2791,34693,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
2792,34558,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2793,35782,"{(11, 24), (36, 10), (41, 35), (9, 8), (14, 41)}"
2794,36043,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
2795,34612,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
2796,34558,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
2797,35080,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2798,33910,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
2799,37420,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
2800,34279,"{(8, 36), (35, 10), (23, 38), (43, 35), (9, 11)}"
2801,34846,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
2802,36349,"{(24, 17), (41, 36), (40, 9), (8, 9), (12, 37)}"
2803,34801,"{(10, 8), (35, 10), (41, 35), (7, 28), (18, 40)}"
2804,34657,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
2805,35026,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2806,36628,"{(46, 20), (37, 38), (12, 37), (30, 9), (8, 12)}"
2807,35080,"{(9, 10), (35, 10), (41, 35), (11, 30), (16, 43)}"
2808,37654,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
2809,34378,"{(9, 9), (18, 26), (37, 9), (41, 36), (12, 41)}"
2810,33820,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
2811,35476,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2812,34882,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2813,35251,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2814,34576,"{(40, 36), (36, 10), (8, 9), (15, 29), (11, 43)}"
2815,34513,"{(20, 24), (7, 10), (41, 36), (38, 9), (12, 40)}"
2816,34612,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2817,35908,"{(9, 6), (15, 39), (35, 10), (41, 35), (8, 22)}"
2818,34261,"{(14, 27), (13, 42), (36, 10), (41, 35), (8, 9)}"
2819,34558,"{(35, 10), (9, 37), (44, 34), (9, 11), (26, 37)}"
2820,37753,"{(26, 11), (41, 35), (42, 11), (7, 12), (14, 38)}"
2821,36079,"{(11, 23), (14, 40), (9, 6), (36, 10), (41, 35)}"
2822,34738,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2823,35017,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
2824,34972,"{(35, 10), (9, 33), (42, 34), (9, 11), (21, 43)}"
2825,37519,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
2826,35134,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
2827,37321,"{(32, 9), (46, 22), (12, 37), (9, 11), (36, 37)}"
2828,34909,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2829,35170,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2830,36295,"{(36, 10), (41, 35), (11, 24), (14, 41), (9, 7)}"
2831,34432,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2832,34657,"{(37, 9), (41, 36), (16, 25), (8, 9), (12, 41)}"
2833,34387,"{(14, 27), (13, 42), (36, 10), (41, 35), (8, 9)}"
2834,35422,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
2835,34828,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
2836,35062,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2837,34666,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
2838,37933,"{(40, 36), (29, 9), (44, 12), (9, 11), (13, 37)}"
2839,35305,"{(45, 33), (35, 10), (9, 37), (9, 11), (26, 37)}"
2840,34729,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2841,33694,"{(13, 27), (14, 42), (36, 10), (41, 35), (8, 9)}"
2842,34306,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
2843,35440,"{(12, 23), (40, 35), (36, 10), (13, 41), (9, 7)}"
2844,37087,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
2845,34153,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
2846,34027,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
2847,34162,"{(9, 10), (9, 38), (37, 9), (24, 28), (41, 37)}"
2848,34675,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2849,34738,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2850,34702,"{(25, 39), (9, 35), (35, 10), (44, 32), (9, 11)}"
2851,34999,"{(40, 36), (36, 10), (8, 9), (15, 29), (11, 43)}"
2852,35368,"{(10, 40), (42, 35), (21, 32), (36, 10), (8, 11)}"
2853,34783,"{(16, 42), (35, 10), (11, 28), (41, 35), (9, 8)}"
2854,34495,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2855,34819,"{(5, 11), (21, 12), (41, 35), (14, 38), (39, 10)}"
2856,38599,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
2857,38860,"{(40, 36), (30, 10), (9, 11), (13, 37), (46, 11)}"
2858,34333,"{(26, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
2859,36619,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
2860,37645,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
